feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,target
0.32256946,-0.052221373,-0.15410961,-0.10023924,-0.20757632,-0.045502543,-0.034000784,0.0070532467,-0.030221552,-0.043406535,-0.16141494,-0.045165572,-0.047185738,0.04184906,-0.1035528,0.05705944,-0.098030105,0.013604826,0.038476728,0.055548307,0.015162143,0.0611261,0.096174635,0.06820491,0.08614245,0.014631838,0.01818689,0.058581058,0.060884096,0.06474786,0.02387112,-0.0020875812,0.072769515,0.014037122949957848,-0.0023089186,0.006009935,0.024846433,0.27779326,0.03963327,-0.0030518167,-0.11491198,0.028689748,0.09320982,0.09950388967990875,0.10163933,0.03566541,0.026858848,0.11608148,-0.072820105,-0.098162636,-0.0091885,0.038327076,0.026834263,-0.06071485,0.05635251,0.1269663,-0.15869904,-0.016754068,0.06052541,-0.046299435,-0.02307469,0.06689752,0.05329639092087746,0.091182604,-0.05895471,-0.13425164,0.01589098,-0.021990271,-0.029952276,-0.037575454,0.108538195,0.09737487,0.030192586,-0.06516435,0.03238148,-0.18177156,-0.22135782,-0.21563195,-0.12868409,-0.07072766,-0.06874364,-0.08360987,0.16492248,-0.0814816877245903,0.03934588,0.1531201,0.02098814,0.13374673,0.18778086,0.18521854,0.3147673010826111,-0.04199517,-0.03073435,-0.020234179,-0.06913678,-0.012257885,-0.052431095,-0.0733882,0.08408586,-0.03556983,-0.03031749,0.07270172,0.004584092,1.0
-0.046559975,-0.03515876,0.23245667,-0.0036935676,-0.044903144,-0.20217177,-0.25070086,-0.07272013,-0.07063166,0.06039419,0.030172016,0.14629854,-0.021694273,-0.1893034,-0.031915314,-0.046501387,0.015886262,-0.059285287,-0.0019238031,-0.112396896,-0.03383291,-0.1258741,-0.1705743,-0.1977773,-0.26795095,-0.09688206,-0.047210414,-0.15358014,-0.16687933,-0.097493686,-0.05792988,-0.11996821,-0.00043295833,-0.08308791369199753,-0.039158743,-0.07165973,-0.089505434,-0.038272697,-0.023091368,-0.02162557,-0.012165529,-0.06545136,-0.09069317,-0.07308679819107056,-0.039131608,-0.051531047,-0.060683563,-0.08141513,0.30192208,0.2683118,0.26369187,0.20692518,0.07247492,-0.050575316,-0.005136475,-0.08992048,0.2577415,0.30249083,-0.23047009,0.086597234,0.04837213,-0.06474485,0.0011989845661446452,-0.12628391,0.03404313,0.04130237,-0.045239136,-0.02984492,-0.065890126,0.04264093,-0.13712387,-0.045912318,-0.024375193,0.07220591,-0.01721341,0.055678897,0.08319861,0.12174262,-0.003434587,0.20525391,-0.011947967,-0.058435585,0.08854703,-0.060556624084711075,0.051449426,-0.0033295676,-0.015041152,-0.048853494,-0.05634928,-0.11257441,-0.10736212134361267,0.018755643,-0.032814573,-0.031359896,-0.114451155,-0.06465982,0.10836281,-0.012555023,-0.043708406,-0.036387715,-0.011627988,-0.014567513,0.12660863,1.0
0.0012684424,0.08118465,0.23946153,0.18694064,0.25707164,0.05675596,0.09132558,0.04022713,-0.057832923,-0.032604393,0.04398803,0.087066725,0.024999216,0.039990533,0.11076022,0.012936772,0.10575827,-0.05423305,-0.08953205,-0.053866837,-0.05367832,-0.2657741,-0.078928255,-0.10912338,-0.13290198,-0.07967284,-0.04368777,-0.098261446,-0.045227777,-0.21887368,-0.06860279,-0.15206042,-0.119620346,-0.1383485049009323,0.018576747,-0.113957785,-0.088356555,-0.3477942,-0.12307047,-0.065102145,-0.04130914,-0.010328505,-0.22400543,-0.09711053222417831,-0.062490873,-0.15034609,-0.093671486,-0.04090971,0.21389829,0.21313259,0.10013917,0.04773111,-0.018182691,-0.0037650592,0.06595979,-0.07539896,0.2553055,0.25331783,-0.22228366,-0.04243802,0.022225177,-0.18305145,-0.07159693539142609,-0.14621875,0.12545474,0.023410017,0.013940957,-0.05295723,-0.013373081,-0.020760627,-0.18826419,-0.27281046,0.030663831,0.24194524,0.30943856,0.19357452,0.13412693,0.10869078,0.09043458,0.005608584,-0.012077525,0.078611836,0.0031235034,-0.06597816199064255,0.00041001142,0.004854766,-0.07269056,-0.08880346,-0.06098927,-0.095640756,-0.12047043442726135,0.058007885,-0.072364785,0.13521087,0.0012373441,-0.073812895,-0.006630397,-0.008735772,0.0009869502,-0.009420138,-0.13469155,-0.00314163,0.14872007,1.0
0.08345327,-0.002117804,0.06881521,0.0868914,0.18911818,0.067734934,0.1314305,0.045030512,0.033613425,-0.10066443,0.04066047,0.09007717,0.39314345,0.09975706,0.15689373,0.0824463,0.030778581,0.00033087985,-0.09462073,-0.10214857,-0.0474351,0.03198191,0.094236605,0.08207303,0.12192848,-0.026183303,0.010064524,0.010183028,-0.028747026,-0.025086744,-0.12156707,-0.1373309,-0.016894544,0.047957275062799454,0.05888398,-0.026899606,-0.04956356,-0.065592214,-0.111509986,0.18621285,0.0785276,-0.10629505,-0.118127845,0.013277091085910797,-0.44120854,-0.11892291,-0.2805885,-0.09920299,-0.1161739,-0.08212282,0.0087916935,0.017787207,0.020212434,-0.030296708,0.05923837,-0.010771284,-0.03412805,-0.009049509,0.07348949,-0.08598766,-0.025980867,0.13156667,0.054040197283029556,0.13643627,-0.07906247,0.013470609,0.07926,0.09070897,0.120108694,0.04330798,0.12647708,0.06660044,0.089073375,0.07947024,0.117097326,-0.05545673,-0.025583304,-0.19312601,0.04218101,-0.029742358,-0.043871075,-0.03787991,0.078226805,-0.08646441251039505,-0.03816542,0.11160607,-0.041974805,-0.05012709,-0.030701712,0.015061547,-0.018005767837166786,-0.0006643552,-0.06557958,0.13157576,0.004054589,-0.06359968,-0.050394297,-0.024942242,0.01560723,-0.026693515,0.0044408515,0.02392217,0.10782551,1.0
-0.077638514,-0.034778193,0.002973556,-0.028117545,-0.08724081,-0.18593836,-0.054957498,0.013213128,-0.058089543,-0.005660426,0.008473796,-0.024521554,-0.08457587,-0.06030496,-0.044044368,-0.1509091,-0.03523249,0.007515477,0.096370414,-0.038492892,-0.03826259,0.009834567,-0.008194388,-0.090285204,-0.092217505,-0.07900777,-0.04035406,-0.08940424,-0.021413071,-0.06921367,-0.036609627,-0.020890607,0.013846697,0.12156996876001358,0.06602572,0.022235887,0.08375165,0.097664416,0.19667989,0.022730315,0.06957741,0.07084527,0.070282616,-0.09501638263463974,0.17017889,0.14162222,0.14660828,-0.1439798,-0.003050449,-0.02956945,-0.031020986,-0.06966098,-0.077151574,0.024954522,-0.0001433801,-0.055585854,-0.008702346,-0.0023728758,-0.17862661,0.112018906,0.013514735,-0.1634694,-0.04082922264933586,-0.036797956,0.02321376,0.027880976,0.00121018,0.0045534754,0.02838655,-0.08138371,0.0724605,0.047456305,-0.030233914,-0.027285725,-0.05293802,0.1059556,0.05490295,0.11710114,-0.00046822647,0.17982611,0.15304403,-0.032264166,-0.016332792,-0.04542887210845947,0.038932145,0.08151956,-0.035942316,-0.07607852,-0.03195751,-0.04630054,-0.0732896625995636,-0.24414036,-7.003076e-05,-0.25249293,-0.009444592,0.0314058,0.10017279,0.1646194,-0.010569348,-0.046380877,0.042050246,-0.011162506,0.11590249,1.0
0.069187656,0.016914926,0.13324411,-0.045879424,-0.0067113335,-0.014533971,-0.056330394,0.0046636364,-0.023124853,0.07790728,0.07211367,0.122537695,0.06901253,0.099381626,0.023686474,0.025139527,0.0004460391,0.05632025,0.07046652,-0.02148399,0.10390744,0.14519522,0.083138324,0.050998367,0.006471448,-0.050286144,-0.074759446,-0.10326556,-0.027365731,-0.08529513,-0.15912846,-0.0845231,-0.045663986,0.06327216327190399,0.054662965,-0.012946279,-0.06456424,0.014890225,0.028014868,-0.03272556,0.03508729,-0.009326304,-0.031464968,0.031114252284169197,0.024347175,0.06848941,-0.019722095,0.05468227,-0.021252189,-0.104290806,-0.09201478,-0.06433567,-0.021828126,0.19212063,0.042648163,0.062353782,-0.091860764,-0.14528038,0.080025345,-0.026956996,0.05041387,-0.07213012,-0.1404741257429123,0.10179741,0.039313834,-0.0031134535,-0.014026047,0.01595679,0.09946747,0.029675683,0.18482879,0.08168196,0.0014193346,-0.04496156,-0.17055011,-0.08073345,-0.06722071,-0.058785927,-0.017895132,0.040341258,0.01275678,-0.045443002,-0.016318003,-0.0490504652261734,0.013129704,0.09811247,-0.017891191,-0.026218863,-0.042372186,-0.0016138582,-0.016838937997817993,-0.043115895,-0.050867435,-0.012502171,-0.02111698,0.0009293437,-6.366809e-05,-0.00031419075,-0.0308163,-0.038399816,-0.026096575,0.011128275,0.09960938,1.0
-0.087383926,-0.025110954,-0.026013717,-0.098247156,-0.007925667,-0.22102615,-0.013367463,-0.024513382,0.018641068,0.022428662,-0.063501514,0.011800874,-0.08194874,-0.0779693,-0.105792835,-0.066327065,0.0064490843,-0.04577259,-0.021279149,-0.020713555,-0.03280234,-0.075133555,-0.09504326,-0.05278496,-0.07817436,-0.049450595,-0.04178832,-0.09792504,0.012622239,-0.056949973,0.00065089675,-0.05729929,0.017473083,-0.08804704993963242,-0.011801571,-0.06912574,0.022098446,0.025616089,0.033876497,-0.075385295,-0.02802291,-0.029331857,0.043511726,-0.0019200696842744946,0.029144397,0.07709422,0.015125921,-0.039495405,0.03922308,0.01192701,0.09955261,0.1075621,0.03797775,-0.010609404,0.14653414,0.011639156,0.061992273,0.051910657,-0.011965734,0.012772533,0.07730222,-0.06169705,-0.07060384750366211,-0.098968126,0.21569768,0.05828252,0.15657179,0.10095606,-0.05112063,0.084159724,-0.050947875,-0.040428184,-0.096664555,-0.019594107,0.018823167,0.04330976,0.037720557,0.10683895,0.056963813,-9.153564e-05,-0.014457764,-0.058979407,0.019263158,-0.082419253885746,-0.06472725,-0.013384062,-0.0714985,-0.028301828,-0.013526881,0.07224482,0.02930036000907421,-0.0011670857,0.08128096,0.004024333,0.03343697,-0.034003433,-0.007127055,-0.047313813,-0.049822837,-0.07154743,-0.018627672,0.20491828,0.07117456,1.0
-0.1320428,0.018013444,-0.0683815,-0.046936087,-0.02050149,-0.06677166,0.040633217,0.05576752,-0.02539327,0.038673922,-0.044006724,0.07586889,-0.20100838,0.17294432,0.10789233,0.072332956,0.028745104,0.08157961,0.059154376,0.034986764,0.13049546,0.012280033,0.019788256,-0.023847163,-0.20687278,-0.04077777,-0.07683044,-0.07150357,-0.24578215,-0.1085365,-0.03651694,0.00039117428,0.18453637,0.06340232491493225,0.06947039,0.013019621,-0.06849485,-0.033877935,0.053294253,-0.054275442,0.0036267678,-0.026489748,-0.02163412,-0.022448500618338585,0.0084808115,-0.08649882,-0.09953315,0.020861894,-0.028270455,-0.10259901,0.04266108,0.08558233,0.25090867,0.057713263,0.07741483,0.09975021,-0.017076384,-0.18659319,0.15349172,0.08932041,0.08026417,0.06794845,0.04654162377119064,0.22295453,-0.12421477,-0.19942449,-0.10465666,-0.28816825,0.030458312,0.059337586,0.22953615,0.29994735,-0.02851849,-0.052267157,-0.08017417,-0.06787218,-0.18360716,-0.023761384,0.036444098,-0.016568888,0.002415919,0.079436265,-0.045250125,0.1714276522397995,-0.05113745,-0.08067012,-0.03284774,0.06069158,-0.047187384,-0.029590126,-0.028411243110895157,-0.028847938,0.013286298,-0.06642549,-0.008026213,-0.114196695,0.2808401,0.1706108,-0.07662186,-0.03254685,-0.048200347,-0.13428476,-0.113921896,1.0
0.020293204,0.07528753,-0.05126254,-0.022661224,-0.21155052,-0.09203964,-0.05886091,-0.034785584,-0.09439239,0.030802231,-0.0773351,-0.028744224,-0.043800287,-0.03561669,-0.07576689,0.08685482,-0.10271852,-0.01995266,0.018999029,-0.00837358,0.04899199,0.09517155,-0.04648322,0.0044448446,0.060326297,0.14380163,0.07301293,0.2076627,-0.0014409652,0.17808253,0.061733738,0.13535891,-0.089299954,-0.2512488067150116,-0.27615044,0.04291877,-0.06534948,-0.018059045,-0.10091561,-0.043815088,-0.011100927,-0.085394494,-0.0047719167,0.035167962312698364,-0.3364271,-0.11204878,-0.18494242,-0.09448002,0.007940396,-0.045293268,0.005305088,0.025731256,0.09003677,0.08001605,0.0720029,0.046151467,0.12789527,-0.028166875,0.068900816,0.114381574,0.03736219,0.114802115,0.09492825716733932,-0.032508876,-0.061001766,-0.062209677,0.015387593,0.04520438,0.11885505,-0.04965459,0.09687045,0.11957824,0.07496446,-0.049758416,-0.010895812,-0.034164432,0.0953495,-0.06621229,-0.008572074,-0.07517247,-0.070069045,-0.073544174,-0.021735981,0.043709658086299896,-0.018213103,0.29617754,-0.002815724,0.051837344,-0.032863937,0.14529175,0.15928253531455994,-0.0028707196,-0.06291612,0.08351252,-0.05463718,-0.014473007,-0.15533218,-0.056913294,-0.0035117515,0.008769304,-0.045397848,-0.027920196,0.11330622,1.0
0.018912382,-0.05809538,0.1089477,0.25189012,0.29285344,0.039477594,0.12474645,-0.05645121,-0.051426888,-0.058019742,0.06400923,0.12642701,0.25156295,0.07761775,0.07601264,0.05188645,0.016998349,-0.0027404872,-0.24808365,-0.11831632,-0.116105616,-0.18168439,-0.0117013175,0.0033932426,0.043150906,0.038672987,0.03935544,0.15499835,-0.06548706,0.04816479,0.0068214866,-0.019171024,-0.021233605,0.03489282727241516,0.03019568,0.008957307,-0.10844199,-0.31280223,-0.075093664,-0.16190912,-0.11454712,-0.027868045,-0.07616622,-0.23713278770446777,-0.011033843,-0.22900687,-0.18751374,0.0050926576,0.31777892,0.26377574,0.25384417,0.2611873,0.15399185,-0.019495035,0.007946403,-0.10902826,0.25929835,0.2921086,-0.050908573,-0.20448379,-0.18194313,0.03480682,-0.20232009887695312,-0.16042145,-0.05791339,-0.03257757,-0.0855915,-0.056576613,-0.007714555,-0.14509293,-0.13730475,-0.07752327,0.017200042,0.12616791,-0.08470182,-0.03887898,0.006442685,-0.25547847,-0.09860517,0.005301192,-0.016533252,0.06368035,-0.032180384,0.054376862943172455,-0.042365577,-0.0147197265,-0.010401002,-0.080878794,-0.041157577,-0.037567507,-0.0571107380092144,0.0404435,-0.03485406,0.011536167,-0.046545777,-0.100018,0.021812499,-0.016028626,-0.08391664,-0.036695316,-0.036396954,-0.0072436486,0.15201128,1.0
-0.044522,-0.21243554,-0.048338193,0.05179003,0.0055000917,0.09016032,-0.0149090765,-0.016592681,-0.11140773,-0.010054517,-0.07334557,-0.0836391,0.017382668,-0.009440474,0.051034898,-0.06439107,0.05029267,-0.0076754354,-0.01977923,-0.17556585,-0.06927511,0.010358653,0.1896982,0.091394305,0.0512094,-0.030553605,-0.05769314,-0.06894212,0.08994661,-0.10107098,-0.17719042,-0.14581218,-0.016568203,0.028349632397294044,0.0075603877,0.06581354,0.031755473,-0.0028522264,-0.053224646,-0.16727412,0.007582566,0.045133527,-0.019430172,0.02846875600516796,-0.0702869,-0.028901186,-0.05707464,-0.06559818,0.10398856,0.16496968,0.28534278,0.29634488,0.33615837,-0.109277055,0.22445399,0.10941668,0.07815756,0.09096154,-0.09326683,-0.2231299,-0.24883409,-0.015948102,-0.10020504891872406,0.032046054,0.05835368,-0.0047323154,-0.037113782,0.013809648,-0.15973717,-0.014409633,-0.030301262,-0.065419436,-0.011935501,-0.045908526,0.023978772,-0.07904114,0.028264873,-0.16152357,-0.13185401,-0.06887061,-0.0017569619,0.14772764,0.08611483,-0.06313078105449677,-0.039656136,-0.058235105,-0.16631226,-0.16015589,-0.018948203,-0.048544355,-0.02945610135793686,0.14833468,0.32426897,-0.0060678287,-0.03988328,-0.124452114,0.07310928,-0.0045277933,-0.052739475,-0.099872716,0.117388256,-0.0150710335,0.08083535,1.0
0.029419834,0.004561079,0.08505625,0.08108756,0.11690426,-0.09573861,-0.022660188,0.039726533,0.07774073,0.0980841,0.07965899,0.0783227,0.11536895,-0.027077204,0.099982575,-0.038399495,0.020919448,0.14459503,-0.08245806,-0.22774808,-0.04249857,-0.008161058,-0.003181611,-0.026095772,-0.22740465,-0.28495902,-0.20274231,-0.1797297,-0.23827618,-0.3200091,-0.25153184,-0.22297245,0.07130825,0.18815100193023682,0.07156905,-0.011076513,-0.003550562,-0.0697957,0.033287276,-0.018874882,-0.025801627,0.03193683,-0.10670946,-0.1871955394744873,-0.032458384,-0.096185364,-0.016944777,-0.12186825,0.025396185,0.0346945,0.12983423,0.1562502,0.05216091,0.00034327945,0.05404513,-0.044308454,0.043859243,0.04961026,0.050577316,0.006933325,0.031436488,-0.015688902,0.006687592249363661,0.33251774,-0.08964962,0.19160992,-0.3259746,-0.2568849,0.06309565,0.120877214,0.085373856,0.04489787,-0.0761506,0.05756512,-0.037607692,0.00010327877,-0.094144285,-0.01119156,0.044798158,0.11405159,-0.044266853,0.030229844,0.012035282,-0.03273188695311546,-0.0071945046,0.078829065,-0.06334121,-0.089042515,-0.07848359,-0.00046286956,-0.05016108602285385,0.0047717756,-0.014974782,-0.051975973,-0.063379385,-0.16257669,0.058879413,0.24177445,0.026264066,-0.05770117,-0.016103148,-0.06290054,0.099292055,1.0
-0.033452,0.29537034,0.13536352,0.27725717,0.15259537,0.05506189,-0.024137411,-0.004422291,-0.062556766,0.05690416,-0.04294535,0.29321313,0.1532722,0.0801896,0.039124355,0.0195552,0.0377952,-0.008697373,-0.013831249,-0.02737847,0.008727828,-0.12130361,-0.11331032,-0.054644592,-0.13498944,-0.20479918,-0.09720287,-0.16280828,-0.07432384,-0.19907193,-0.21424666,-0.05662325,-0.19673727,-0.08316360414028168,0.0385239,-0.4151949,-0.120094635,-0.50540113,-0.10803811,-0.066065356,0.05142901,-0.08478565,-0.2716014,-0.09892495721578598,-0.13294168,-0.16433683,-0.21315455,-0.014306841,0.25079685,0.13202873,0.10758546,0.030018121,-0.034301385,0.008384973,0.06400058,-0.20876151,0.23935677,0.11062866,-0.053732023,0.06681622,0.16520396,-0.028527597,0.04677216708660126,0.002944551,0.0392126,0.033333164,0.05607635,-0.01790357,-0.016373465,0.07908931,0.07352497,0.018508796,-0.024465526,0.03371212,0.1002857,0.11495428,0.01212416,0.09492409,0.07630538,-0.0048395167,-0.010637666,0.053718556,-0.013449194,-0.0661650151014328,-0.045606676,0.0073688272,-0.12844807,-0.071860686,-0.081862986,-0.03071522,-0.06521722674369812,0.06651957,-0.0061938674,0.06961443,-0.031488795,-0.18317994,-0.014267648,-0.009630675,0.008517504,-0.049596135,-0.028981077,0.006590064,0.13464168,1.0
-0.022077784,-0.021037333,-0.015311805,0.08296136,-0.02112737,0.02336001,-0.038296357,-0.16299066,0.029235471,-0.009410797,0.028867673,0.06728156,0.01404052,-0.03472256,0.011370124,-0.033305496,-0.054984957,0.0045863395,-0.0065670493,-0.10743757,0.14521325,0.24145785,0.09544101,0.15634413,0.14636269,0.26771146,0.26360393,0.22820303,0.10423298,0.18744096,0.2388963,0.26359877,0.00043081175,0.0012467751512303948,-0.084112555,-0.050469834,0.18609643,0.2853252,0.1845335,-0.059362266,-0.11895567,0.045301333,0.18928924,-0.07821295410394669,0.15451413,0.09179727,0.24319714,0.022655943,-0.01997221,-0.100242436,-0.22311376,-0.2905867,-0.27097067,0.0522906,-0.19152634,-0.15239134,0.07513724,0.0183768,-0.019580256,0.06925859,-0.03949141,-0.05638272,0.043982550501823425,-0.1311888,-0.039825797,-0.043503582,0.2754441,-0.010880519,0.07329902,-0.17276534,-0.08610272,-0.021868212,0.19814286,0.0056863506,-0.12240382,0.00909917,-0.0032739884,-0.10045324,-0.18694593,-0.048232276,-0.011414125,-0.09404643,-0.052327946,-0.045090965926647186,0.01761776,-0.040085346,-0.006671585,-0.13481282,-0.016205424,-0.032390535,0.05909636989235878,0.026743015,0.12380951,-0.05618806,-0.0139409145,0.02954797,0.005897614,0.10241648,-0.029038642,-0.07856452,-0.04058144,-0.04975224,0.13062721,1.0
0.1150526,-0.017405504,0.014814836,-0.037627775,0.0031818056,0.059640568,-0.11891318,-0.0062544304,-0.0007721968,0.09408857,0.11351182,0.23811693,0.17091563,0.10921623,-0.063698016,0.063242316,-0.056156423,0.05575448,0.034457676,-0.0010966108,0.1245131,0.23603669,0.110355906,0.06453478,0.16307664,0.026455902,-0.09174459,0.047123995,0.088175215,-0.015163517,0.00030443072,0.009746448,-0.07366605,0.08871518820524216,-0.096900314,-0.05050559,0.023357308,0.027520593,0.00073954085,-0.069481775,-0.088784724,0.0623771,-0.04556938,0.12549717724323273,0.18235858,0.08746862,-0.009074534,0.0055413805,-0.14963098,-0.11307401,-0.12063049,-0.09428676,-0.10056061,-0.03212477,-0.0032362237,0.038773246,-0.099295676,-0.03485683,0.06733985,-0.0791023,0.06284059,-0.029503996,-0.020113617181777954,0.06132681,0.081050344,0.016744643,0.01674629,0.0073183365,0.05245123,0.07293082,0.13655342,0.08514979,0.087671295,0.039754957,-0.12295242,-0.28302276,-0.18408439,-0.19935447,-0.08762575,-0.01783166,-0.06623704,-0.050443083,0.08724935,-0.06342414766550064,-0.0013493682,0.1305503,0.22510184,0.005072965,-0.03870227,0.017304614,-0.028218714520335197,-0.02806257,-0.058845256,0.0007505017,-0.08471466,-0.016065622,-0.06440453,-0.024216868,-0.0012480232,-0.017151631,-0.070612155,-0.022165965,0.058141544,1.0
0.0069143428,-0.04997396,0.028246831,0.091448225,0.10183441,0.04431835,0.0232709,-0.057000816,-0.12964842,0.024270253,0.012449064,0.23801072,0.045542344,0.08213993,-0.0024417802,0.0859373,-0.05215362,0.0071100877,-0.17092668,-0.070992306,-0.021040775,-0.09925334,0.006765129,-0.028924653,-0.0446544,-0.035411086,-0.035680126,0.04624287,0.0054363213,-0.0069322074,-0.038343452,-0.022562062,-0.18282324,-0.02799188159406185,0.032326218,-0.104059935,-0.10113791,-0.20957458,-0.11950764,-0.022372311,0.02246682,-0.03332762,-0.18342015,0.016378171741962433,-0.013080457,-0.0808422,-0.09492266,0.08204699,0.33047387,0.24565145,0.1511611,0.09551689,0.061669197,0.008969149,0.047961876,-0.06091992,0.2413255,0.17874618,-0.1506565,-0.06991595,-0.01619343,-0.046571117,-0.06842415034770966,-0.038600966,-0.025946777,0.019496279,-0.0004904088,-0.032780867,-0.0137629695,-0.05259493,-0.082955696,-0.08990057,0.016540002,0.09848253,-0.02689093,0.02712977,0.0097144665,-0.04647478,-0.00763456,0.021523006,0.035470955,-0.035559826,0.004282893,0.0015676171751692891,-0.00046875305,0.0022460883,-0.040584896,-0.0480343,-0.040952284,-0.06783927,-0.06856217235326767,0.03331772,-0.014177714,0.00082057505,-0.08431445,-0.07499012,-0.024128022,-0.031827062,-0.044458944,-0.02466179,-0.057622034,0.02154679,0.015351995,1.0
